agency_cd,site_no,Date,Flow,Flow_cd
USGS,11519500,1998-02-08,2410,A
USGS,11519500,1998-02-09,1820,A
USGS,11519500,1998-02-10,1590,A
USGS,11519500,1998-02-11,1450,A
USGS,11519500,1998-02-12,1440,A
USGS,11519500,1998-02-13,1540,A
USGS,11519500,1998-02-14,1580,A
USGS,11519500,1998-02-15,1610,A
USGS,11519500,1998-02-16,1410,A
USGS,11519500,1998-02-17,1300,A
USGS,11519500,1998-02-18,1200,A
USGS,11519500,1998-02-19,1270,A
USGS,11519500,1998-02-20,1310,A
USGS,11519500,1998-02-21,1770,A
USGS,11519500,1998-02-22,2070,A
USGS,11519500,1998-02-23,1630,A
USGS,11519500,1998-02-24,1510,A
USGS,11519500,1998-02-25,1400,A
USGS,11519500,1998-02-26,1310,A
USGS,11519500,1998-02-27,1240,A
USGS,11519500,1998-02-28,1220,A
USGS,11519500,1998-03-01,1250,A
USGS,11519500,1998-03-02,1360,A
USGS,11519500,1998-03-03,1420,A
USGS,11519500,1998-03-04,1360,A
USGS,11519500,1998-03-05,1280,A
USGS,11519500,1998-03-06,1200,A
USGS,11519500,1998-03-07,1120,A
USGS,11519500,1998-03-08,1060,A
USGS,11519500,1998-03-09,1000,A
USGS,11519500,1998-03-10,959,A
USGS,11519500,1998-03-11,941,A
USGS,11519500,1998-03-12,989,A
USGS,11519500,1998-03-13,1750,A
USGS,11519500,1998-03-14,1790,A
USGS,11519500,1998-03-15,1630,A
USGS,11519500,1998-03-16,1940,A
USGS,11519500,1998-03-17,2120,A
USGS,11519500,1998-03-18,1890,A
USGS,11519500,1998-03-19,1710,A
USGS,11519500,1998-03-20,1700,A
USGS,11519500,1998-03-21,1820,A
USGS,11519500,1998-03-22,4810,A
USGS,11519500,1998-03-23,11700,A
USGS,11519500,1998-03-24,11000,A
USGS,11519500,1998-03-25,5670,A
USGS,11519500,1998-03-26,3950,A
USGS,11519500,1998-03-27,3160,A
USGS,11519500,1998-03-28,2670,A
USGS,11519500,1998-03-29,2310,A
USGS,11519500,1998-03-30,2070,A
USGS,11519500,1998-03-31,1930,A
USGS,11519500,1998-04-01,1790,A
USGS,11519500,1998-04-02,1660,A
USGS,11519500,1998-04-03,1630,A
USGS,11519500,1998-04-04,1660,A
USGS,11519500,1998-04-05,1610,A
USGS,11519500,1998-04-06,1490,A
USGS,11519500,1998-04-07,1380,A
USGS,11519500,1998-04-08,1320,A
USGS,11519500,1998-04-09,1300,A
USGS,11519500,1998-04-10,1300,A
USGS,11519500,1998-04-11,1300,A
USGS,11519500,1998-04-12,1220,A
USGS,11519500,1998-04-13,1180,A
USGS,11519500,1998-04-14,1110,A
USGS,11519500,1998-04-15,1060,A
USGS,11519500,1998-04-16,1010,A
USGS,11519500,1998-04-17,975,A
USGS,11519500,1998-04-18,961,A
USGS,11519500,1998-04-19,983,A
USGS,11519500,1998-04-20,1040,A
USGS,11519500,1998-04-21,1150,A
USGS,11519500,1998-04-22,1400,A
USGS,11519500,1998-04-23,1750,A
USGS,11519500,1998-04-24,1830,A
USGS,11519500,1998-04-25,1620,A
USGS,11519500,1998-04-26,1450,A
USGS,11519500,1998-04-27,1440,A
USGS,11519500,1998-04-28,1620,A
USGS,11519500,1998-04-29,1910,A
USGS,11519500,1998-04-30,2200,A
USGS,11519500,1998-05-01,2430,A
USGS,11519500,1998-05-02,2940,A
USGS,11519500,1998-05-03,2550,A
USGS,11519500,1998-05-04,2210,A
USGS,11519500,1998-05-05,2260,A
USGS,11519500,1998-05-06,2070,A
USGS,11519500,1998-05-07,2280,A
USGS,11519500,1998-05-08,2970,A
USGS,11519500,1998-05-09,2730,A
USGS,11519500,1998-05-10,2160,A
USGS,11519500,1998-05-11,1900,A
USGS,11519500,1998-05-12,1760,A
USGS,11519500,1998-05-13,1610,A
USGS,11519500,1998-05-14,1500,A
USGS,11519500,1998-05-15,1390,A
USGS,11519500,1998-05-16,1320,A
USGS,11519500,1998-05-17,1220,A
USGS,11519500,1998-05-18,1130,A
USGS,11519500,1998-05-19,1100,A
USGS,11519500,1998-05-20,1220,A
USGS,11519500,1998-05-21,1200,A
USGS,11519500,1998-05-22,1120,A
USGS,11519500,1998-05-23,1120,A
USGS,11519500,1998-05-24,1240,A
USGS,11519500,1998-05-25,1580,A
USGS,11519500,1998-05-26,1450,A
USGS,11519500,1998-05-27,1330,A
USGS,11519500,1998-05-28,1340,A
USGS,11519500,1998-05-29,1660,A
USGS,11519500,1998-05-30,1420,A
USGS,11519500,1998-05-31,1370,A
USGS,11519500,1998-06-01,1500,A
USGS,11519500,1998-06-02,1850,A
USGS,11519500,1998-06-03,2030,A
USGS,11519500,1998-06-04,2070,A
USGS,11519500,1998-06-05,2090,A
USGS,11519500,1998-06-06,2110,A
USGS,11519500,1998-06-07,2180,A
USGS,11519500,1998-06-08,2320,A
USGS,11519500,1998-06-09,2180,A
USGS,11519500,1998-06-10,2270,A
USGS,11519500,1998-06-11,2390,A
USGS,11519500,1998-06-12,2140,A
USGS,11519500,1998-06-13,2240,A
USGS,11519500,1998-06-14,2160,A
USGS,11519500,1998-06-15,2060,A
USGS,11519500,1998-06-16,2000,A
USGS,11519500,1998-06-17,1730,A
USGS,11519500,1998-06-18,1650,A
USGS,11519500,1998-06-19,1680,A
USGS,11519500,1998-06-20,1560,A
USGS,11519500,1998-06-21,1540,A
USGS,11519500,1998-06-22,1610,A
USGS,11519500,1998-06-23,1580,A
USGS,11519500,1998-06-24,1490,A
USGS,11519500,1998-06-25,1460,A
USGS,11519500,1998-06-26,1320,A
USGS,11519500,1998-06-27,1180,A
USGS,11519500,1998-06-28,1120,A
USGS,11519500,1998-06-29,1160,A
USGS,11519500,1998-06-30,1150,A
USGS,11519500,1998-07-01,1170,A
USGS,11519500,1998-07-02,1100,A
USGS,11519500,1998-07-03,1100,A
USGS,11519500,1998-07-04,1050,A
USGS,11519500,1998-07-05,1010,A
USGS,11519500,1998-07-06,987,A
USGS,11519500,1998-07-07,960,A
USGS,11519500,1998-07-08,963,A
USGS,11519500,1998-07-09,917,A
USGS,11519500,1998-07-10,861,A
USGS,11519500,1998-07-11,784,A
USGS,11519500,1998-07-12,697,A
USGS,11519500,1998-07-13,666,A
USGS,11519500,1998-07-14,623,A
USGS,11519500,1998-07-15,581,A
USGS,11519500,1998-07-16,541,A
USGS,11519500,1998-07-17,510,A
USGS,11519500,1998-07-18,499,A
USGS,11519500,1998-07-19,482,A
USGS,11519500,1998-07-20,462,A
USGS,11519500,1998-07-21,435,A
USGS,11519500,1998-07-22,420,A
USGS,11519500,1998-07-23,442,A
USGS,11519500,1998-07-24,503,A
USGS,11519500,1998-07-25,522,A
USGS,11519500,1998-07-26,482,A
USGS,11519500,1998-07-27,417,A
USGS,11519500,1998-07-28,389,A
USGS,11519500,1998-07-29,354,A
USGS,11519500,1998-07-30,322,A
USGS,11519500,1998-07-31,309,A
USGS,11519500,1998-08-01,291,A
USGS,11519500,1998-08-02,275,A
USGS,11519500,1998-08-03,252,A
USGS,11519500,1998-08-04,219,A
USGS,11519500,1998-08-05,199,A
USGS,11519500,1998-08-06,183,A
USGS,11519500,1998-08-07,168,A
USGS,11519500,1998-08-08,156,A
USGS,11519500,1998-08-09,144,A
USGS,11519500,1998-08-10,137,A
USGS,11519500,1998-08-11,125,A
USGS,11519500,1998-08-12,115,A
USGS,11519500,1998-08-13,106,A
USGS,11519500,1998-08-14,100,A
USGS,11519500,1998-08-15,93,A
USGS,11519500,1998-08-16,85,A
USGS,11519500,1998-08-17,81,A
USGS,11519500,1998-08-18,77,A
USGS,11519500,1998-08-19,76,A
USGS,11519500,1998-08-20,74,A
USGS,11519500,1998-08-21,74,A
USGS,11519500,1998-08-22,72,A
USGS,11519500,1998-08-23,72,A
USGS,11519500,1998-08-24,73,A
USGS,11519500,1998-08-25,71,A
USGS,11519500,1998-08-26,68,A
USGS,11519500,1998-08-27,65,A
USGS,11519500,1998-08-28,63,A
USGS,11519500,1998-08-29,62,A
USGS,11519500,1998-08-30,60,A
USGS,11519500,1998-08-31,61,A
USGS,11519500,1998-09-01,61,A
USGS,11519500,1998-09-02,59,A
USGS,11519500,1998-09-03,57,A
USGS,11519500,1998-09-04,56,A
USGS,11519500,1998-09-05,56,A
USGS,11519500,1998-09-06,56,A
USGS,11519500,1998-09-07,57,A
USGS,11519500,1998-09-08,59,A
USGS,11519500,1998-09-09,63,A
USGS,11519500,1998-09-10,66,A
USGS,11519500,1998-09-11,67,A
USGS,11519500,1998-09-12,68,A
USGS,11519500,1998-09-13,69,A
USGS,11519500,1998-09-14,70,A
USGS,11519500,1998-09-15,71,A
USGS,11519500,1998-09-16,72,A
USGS,11519500,1998-09-17,72,A
USGS,11519500,1998-09-18,72,A
USGS,11519500,1998-09-19,72,A
USGS,11519500,1998-09-20,71,A
USGS,11519500,1998-09-21,73,A
USGS,11519500,1998-09-22,72,A
USGS,11519500,1998-09-23,73,A
USGS,11519500,1998-09-24,74,A
USGS,11519500,1998-09-25,74,A
USGS,11519500,1998-09-26,75,A
USGS,11519500,1998-09-27,74,A
USGS,11519500,1998-09-28,76,A
USGS,11519500,1998-09-29,79,A
USGS,11519500,1998-09-30,81,A
USGS,11519500,1998-10-01,81,A
USGS,11519500,1998-10-02,81,A
USGS,11519500,1998-10-03,80,A
USGS,11519500,1998-10-04,79,A
USGS,11519500,1998-10-05,79,A
USGS,11519500,1998-10-06,84,A
USGS,11519500,1998-10-07,83,A
USGS,11519500,1998-10-08,84,A
USGS,11519500,1998-10-09,83,A
USGS,11519500,1998-10-10,84,A
USGS,11519500,1998-10-11,86,A
USGS,11519500,1998-10-12,88,A
USGS,11519500,1998-10-13,91,A
USGS,11519500,1998-10-14,102,A
USGS,11519500,1998-10-15,107,A
USGS,11519500,1998-10-16,112,A
USGS,11519500,1998-10-17,113,A
USGS,11519500,1998-10-18,115,A
USGS,11519500,1998-10-19,115,A
USGS,11519500,1998-10-20,115,A
USGS,11519500,1998-10-21,115,A
USGS,11519500,1998-10-22,115,A
USGS,11519500,1998-10-23,115,A
USGS,11519500,1998-10-24,120,A
USGS,11519500,1998-10-25,131,A
USGS,11519500,1998-10-26,139,A
USGS,11519500,1998-10-27,135,A
USGS,11519500,1998-10-28,131,A
USGS,11519500,1998-10-29,131,A
USGS,11519500,1998-10-30,130,A
USGS,11519500,1998-10-31,132,A
USGS,11519500,1998-11-01,135,A
USGS,11519500,1998-11-02,141,A
USGS,11519500,1998-11-03,140,A
USGS,11519500,1998-11-04,138,A
USGS,11519500,1998-11-05,140,A
USGS,11519500,1998-11-06,143,A
USGS,11519500,1998-11-07,154,A
USGS,11519500,1998-11-08,160,A
USGS,11519500,1998-11-09,160,A
USGS,11519500,1998-11-10,159,A
USGS,11519500,1998-11-11,158,A
USGS,11519500,1998-11-12,157,A
USGS,11519500,1998-11-13,153,A
USGS,11519500,1998-11-14,153,A
USGS,11519500,1998-11-15,156,A
USGS,11519500,1998-11-16,166,A
USGS,11519500,1998-11-17,174,A
USGS,11519500,1998-11-18,170,A
USGS,11519500,1998-11-19,166,A
USGS,11519500,1998-11-20,163,A
USGS,11519500,1998-11-21,1650,A
USGS,11519500,1998-11-22,2040,A
USGS,11519500,1998-11-23,2220,A
USGS,11519500,1998-11-24,2640,A
USGS,11519500,1998-11-25,1470,A
USGS,11519500,1998-11-26,1340,A
USGS,11519500,1998-11-27,1380,A
USGS,11519500,1998-11-28,1090,A
USGS,11519500,1998-11-29,965,A
USGS,11519500,1998-11-30,1290,A
USGS,11519500,1998-12-01,1890,A
USGS,11519500,1998-12-02,1710,A
USGS,11519500,1998-12-03,2330,A
USGS,11519500,1998-12-04,1730,A
USGS,11519500,1998-12-05,1370,A
USGS,11519500,1998-12-06,1160,A
USGS,11519500,1998-12-07,1010,A
USGS,11519500,1998-12-08,926,A
USGS,11519500,1998-12-09,845,A
USGS,11519500,1998-12-10,785,A
USGS,11519500,1998-12-11,754,A
USGS,11519500,1998-12-12,764,A
USGS,11519500,1998-12-13,862,A
USGS,11519500,1998-12-14,864,A
USGS,11519500,1998-12-15,798,A
USGS,11519500,1998-12-16,755,A
USGS,11519500,1998-12-17,732,A
USGS,11519500,1998-12-18,726,A
USGS,11519500,1998-12-19,705,A
USGS,11519500,1998-12-20,669,A
USGS,11519500,1998-12-21,586,A
USGS,11519500,1998-12-22,559,A
USGS,11519500,1998-12-23,537,A
USGS,11519500,1998-12-24,528,A
USGS,11519500,1998-12-25,530,A
USGS,11519500,1998-12-26,526,A
USGS,11519500,1998-12-27,517,A
USGS,11519500,1998-12-28,546,A
USGS,11519500,1998-12-29,536,A
USGS,11519500,1998-12-30,520,A
USGS,11519500,1998-12-31,526,A
USGS,11519500,1999-01-01,516,A
USGS,11519500,1999-01-02,497,A
USGS,11519500,1999-01-03,481,A
USGS,11519500,1999-01-04,466,A
USGS,11519500,1999-01-05,454,A
USGS,11519500,1999-01-06,447,A
USGS,11519500,1999-01-07,439,A
USGS,11519500,1999-01-08,425,A
USGS,11519500,1999-01-09,417,A
USGS,11519500,1999-01-10,410,A
USGS,11519500,1999-01-11,407,A
USGS,11519500,1999-01-12,404,A
USGS,11519500,1999-01-13,400,A
USGS,11519500,1999-01-14,400,A
USGS,11519500,1999-01-15,837,A
USGS,11519500,1999-01-16,1150,A
USGS,11519500,1999-01-17,1210,A
USGS,11519500,1999-01-18,2490,A
USGS,11519500,1999-01-19,1940,A
USGS,11519500,1999-01-20,1810,A
USGS,11519500,1999-01-21,1990,A
USGS,11519500,1999-01-22,2010,A
USGS,11519500,1999-01-23,3390,A
USGS,11519500,1999-01-24,2330,A
USGS,11519500,1999-01-25,1850,A
USGS,11519500,1999-01-26,1600,A
USGS,11519500,1999-01-27,1400,A
USGS,11519500,1999-01-28,1260,A
USGS,11519500,1999-01-29,1160,A
USGS,11519500,1999-01-30,1090,A
USGS,11519500,1999-01-31,1040,A
USGS,11519500,1999-02-01,978,A
USGS,11519500,1999-02-02,1000,A
USGS,11519500,1999-02-03,993,A
USGS,11519500,1999-02-04,953,A
USGS,11519500,1999-02-05,924,A
USGS,11519500,1999-02-06,1030,A
USGS,11519500,1999-02-07,2220,A
USGS,11519500,1999-02-08,2390,A
USGS,11519500,1999-02-09,1900,A
USGS,11519500,1999-02-10,1570,A
USGS,11519500,1999-02-11,1360,A
USGS,11519500,1999-02-12,1250,A
USGS,11519500,1999-02-13,1220,A
USGS,11519500,1999-02-14,1260,A
USGS,11519500,1999-02-15,1190,A
USGS,11519500,1999-02-16,1270,A
USGS,11519500,1999-02-17,1890,A
USGS,11519500,1999-02-18,2130,A
USGS,11519500,1999-02-19,2440,A
USGS,11519500,1999-02-20,2010,A
USGS,11519500,1999-02-21,1900,A
USGS,11519500,1999-02-22,1710,A
USGS,11519500,1999-02-23,1610,A
USGS,11519500,1999-02-24,1670,A
USGS,11519500,1999-02-25,1960,A
USGS,11519500,1999-02-26,1840,A
USGS,11519500,1999-02-27,1730,A
USGS,11519500,1999-02-28,2680,A
USGS,11519500,1999-03-01,3410,A
USGS,11519500,1999-03-02,2710,A
USGS,11519500,1999-03-03,2780,A
USGS,11519500,1999-03-04,2390,A
USGS,11519500,1999-03-05,2080,A
USGS,11519500,1999-03-06,1880,A
USGS,11519500,1999-03-07,1720,A
USGS,11519500,1999-03-08,1620,A
USGS,11519500,1999-03-09,1530,A
USGS,11519500,1999-03-10,1430,A
USGS,11519500,1999-03-11,1340,A
USGS,11519500,1999-03-12,1280,A
USGS,11519500,1999-03-13,1250,A
USGS,11519500,1999-03-14,1230,A
USGS,11519500,1999-03-15,1220,A
USGS,11519500,1999-03-16,1200,A
USGS,11519500,1999-03-17,1200,A
USGS,11519500,1999-03-18,1220,A
USGS,11519500,1999-03-19,1270,A
USGS,11519500,1999-03-20,1330,A
USGS,11519500,1999-03-21,1350,A
USGS,11519500,1999-03-22,1320,A
USGS,11519500,1999-03-23,1290,A
USGS,11519500,1999-03-24,1260,A
USGS,11519500,1999-03-25,1420,A
USGS,11519500,1999-03-26,1370,A
USGS,11519500,1999-03-27,1300,A
USGS,11519500,1999-03-28,1240,A
USGS,11519500,1999-03-29,1180,A
USGS,11519500,1999-03-30,1160,A
USGS,11519500,1999-03-31,1140,A
USGS,11519500,1999-04-01,1080,A
USGS,11519500,1999-04-02,1030,A
USGS,11519500,1999-04-03,988,A
USGS,11519500,1999-04-04,949,A
USGS,11519500,1999-04-05,941,A
USGS,11519500,1999-04-06,922,A
USGS,11519500,1999-04-07,888,A
USGS,11519500,1999-04-08,879,A
USGS,11519500,1999-04-09,864,A
USGS,11519500,1999-04-10,849,A
USGS,11519500,1999-04-11,828,A
USGS,11519500,1999-04-12,813,A
USGS,11519500,1999-04-13,853,A
USGS,11519500,1999-04-14,943,A
USGS,11519500,1999-04-15,1030,A
USGS,11519500,1999-04-16,1190,A
USGS,11519500,1999-04-17,1470,A
USGS,11519500,1999-04-18,1920,A
USGS,11519500,1999-04-19,2170,A
USGS,11519500,1999-04-20,2180,A
USGS,11519500,1999-04-21,1990,A
USGS,11519500,1999-04-22,1740,A
USGS,11519500,1999-04-23,1580,A
USGS,11519500,1999-04-24,1570,A
USGS,11519500,1999-04-25,1660,A
USGS,11519500,1999-04-26,1790,A
USGS,11519500,1999-04-27,1700,A
USGS,11519500,1999-04-28,1500,A
USGS,11519500,1999-04-29,1320,A
USGS,11519500,1999-04-30,1220,A
USGS,11519500,1999-05-01,1290,A
USGS,11519500,1999-05-02,1500,A
USGS,11519500,1999-05-03,1410,A
USGS,11519500,1999-05-04,1240,A
USGS,11519500,1999-05-05,1120,A
USGS,11519500,1999-05-06,1140,A
USGS,11519500,1999-05-07,1370,A
USGS,11519500,1999-05-08,1340,A
USGS,11519500,1999-05-09,1230,A
USGS,11519500,1999-05-10,1170,A
USGS,11519500,1999-05-11,1140,A
USGS,11519500,1999-05-12,1280,A
USGS,11519500,1999-05-13,1360,A
USGS,11519500,1999-05-14,1270,A
USGS,11519500,1999-05-15,1170,A
USGS,11519500,1999-05-16,1100,A
USGS,11519500,1999-05-17,1130,A
USGS,11519500,1999-05-18,1380,A
USGS,11519500,1999-05-19,1560,A
USGS,11519500,1999-05-20,1710,A
USGS,11519500,1999-05-21,1780,A
USGS,11519500,1999-05-22,1770,A
USGS,11519500,1999-05-23,2040,A
USGS,11519500,1999-05-24,2410,A
USGS,11519500,1999-05-25,2820,A
USGS,11519500,1999-05-26,2700,A
USGS,11519500,1999-05-27,2670,A
USGS,11519500,1999-05-28,2790,A
USGS,11519500,1999-05-29,2530,A
USGS,11519500,1999-05-30,2170,A
USGS,11519500,1999-05-31,2000,A
USGS,11519500,1999-06-01,2010,A
USGS,11519500,1999-06-02,1820,A
USGS,11519500,1999-06-03,1530,A
USGS,11519500,1999-06-04,1360,A
USGS,11519500,1999-06-05,1370,A
USGS,11519500,1999-06-06,1440,A
USGS,11519500,1999-06-07,1340,A
USGS,11519500,1999-06-08,1230,A
USGS,11519500,1999-06-09,1150,A
USGS,11519500,1999-06-10,1120,A
USGS,11519500,1999-06-11,1140,A
USGS,11519500,1999-06-12,1240,A
USGS,11519500,1999-06-13,1370,A
USGS,11519500,1999-06-14,1520,A
USGS,11519500,1999-06-15,1610,A
USGS,11519500,1999-06-16,1590,A
USGS,11519500,1999-06-17,1500,A
USGS,11519500,1999-06-18,1410,A
USGS,11519500,1999-06-19,1280,A
USGS,11519500,1999-06-20,1220,A
USGS,11519500,1999-06-21,1170,A
USGS,11519500,1999-06-22,1170,A
USGS,11519500,1999-06-23,1140,A
USGS,11519500,1999-06-24,1080,A
USGS,11519500,1999-06-25,974,A
USGS,11519500,1999-06-26,838,A
USGS,11519500,1999-06-27,744,A
USGS,11519500,1999-06-28,677,A
USGS,11519500,1999-06-29,643,A
USGS,11519500,1999-06-30,643,A
USGS,11519500,1999-07-01,629,A
USGS,11519500,1999-07-02,582,A
USGS,11519500,1999-07-03,510,A
USGS,11519500,1999-07-04,440,A
USGS,11519500,1999-07-05,406,A
USGS,11519500,1999-07-06,370,A
USGS,11519500,1999-07-07,334,A
USGS,11519500,1999-07-08,306,A
USGS,11519500,1999-07-09,281,A
USGS,11519500,1999-07-10,269,A
USGS,11519500,1999-07-11,257,A
USGS,11519500,1999-07-12,255,A
USGS,11519500,1999-07-13,250,A
USGS,11519500,1999-07-14,230,A
USGS,11519500,1999-07-15,210,A
USGS,11519500,1999-07-16,194,A
USGS,11519500,1999-07-17,186,A
USGS,11519500,1999-07-18,175,A
USGS,11519500,1999-07-19,169,A
USGS,11519500,1999-07-20,159,A
USGS,11519500,1999-07-21,150,A
USGS,11519500,1999-07-22,142,A
USGS,11519500,1999-07-23,137,A
USGS,11519500,1999-07-24,128,A
USGS,11519500,1999-07-25,125,A
USGS,11519500,1999-07-26,124,A
USGS,11519500,1999-07-27,119,A
USGS,11519500,1999-07-28,111,A
USGS,11519500,1999-07-29,103,A
USGS,11519500,1999-07-30,98,A
USGS,11519500,1999-07-31,94,A
USGS,11519500,1999-08-01,92,A
USGS,11519500,1999-08-02,90,A
USGS,11519500,1999-08-03,87,A
USGS,11519500,1999-08-04,83,A
USGS,11519500,1999-08-05,78,A
USGS,11519500,1999-08-06,75,A
USGS,11519500,1999-08-07,75,A
USGS,11519500,1999-08-08,75,A
USGS,11519500,1999-08-09,76,A
USGS,11519500,1999-08-10,78,A
USGS,11519500,1999-08-11,78,A
USGS,11519500,1999-08-12,75,A
USGS,11519500,1999-08-13,73,A
USGS,11519500,1999-08-14,71,A
USGS,11519500,1999-08-15,69,A
USGS,11519500,1999-08-16,68,A
USGS,11519500,1999-08-17,67,A
USGS,11519500,1999-08-18,66,A
USGS,11519500,1999-08-19,65,A
USGS,11519500,1999-08-20,64,A
USGS,11519500,1999-08-21,64,A
USGS,11519500,1999-08-22,64,A
USGS,11519500,1999-08-23,64,A
USGS,11519500,1999-08-24,64,A
USGS,11519500,1999-08-25,64,A
USGS,11519500,1999-08-26,63,A
USGS,11519500,1999-08-27,63,A
USGS,11519500,1999-08-28,62,A
USGS,11519500,1999-08-29,62,A
USGS,11519500,1999-08-30,62,A
USGS,11519500,1999-08-31,63,A
USGS,11519500,1999-09-01,63,A
USGS,11519500,1999-09-02,62,A
USGS,11519500,1999-09-03,61,A
USGS,11519500,1999-09-04,61,A
USGS,11519500,1999-09-05,61,A
USGS,11519500,1999-09-06,61,A
USGS,11519500,1999-09-07,61,A
USGS,11519500,1999-09-08,60,A
USGS,11519500,1999-09-09,60,A
USGS,11519500,1999-09-10,60,A
USGS,11519500,1999-09-11,60,A
USGS,11519500,1999-09-12,59,A
USGS,11519500,1999-09-13,58,A
USGS,11519500,1999-09-14,58,A
USGS,11519500,1999-09-15,58,A
USGS,11519500,1999-09-16,57,A
USGS,11519500,1999-09-17,57,A
USGS,11519500,1999-09-18,57,A
USGS,11519500,1999-09-19,56,A
USGS,11519500,1999-09-20,56,A
USGS,11519500,1999-09-21,56,A
USGS,11519500,1999-09-22,56,A
USGS,11519500,1999-09-23,56,A
USGS,11519500,1999-09-24,56,A
USGS,11519500,1999-09-25,56,A
USGS,11519500,1999-09-26,56,A
USGS,11519500,1999-09-27,56,A
USGS,11519500,1999-09-28,56,A
USGS,11519500,1999-09-29,55,A
USGS,11519500,1999-09-30,55,A
USGS,11519500,1999-10-01,54,A
USGS,11519500,1999-10-02,57,A
USGS,11519500,1999-10-03,59,A
USGS,11519500,1999-10-04,56,A
USGS,11519500,1999-10-05,55,A
USGS,11519500,1999-10-06,55,A
USGS,11519500,1999-10-07,55,A
USGS,11519500,1999-10-08,56,A
USGS,11519500,1999-10-09,58,A
USGS,11519500,1999-10-10,59,A
USGS,11519500,1999-10-11,60,A
USGS,11519500,1999-10-12,60,A
USGS,11519500,1999-10-13,60,A
USGS,11519500,1999-10-14,59,A
USGS,11519500,1999-10-15,60,A
USGS,11519500,1999-10-16,62,A
USGS,11519500,1999-10-17,63,A
USGS,11519500,1999-10-18,64,A
USGS,11519500,1999-10-19,66,A
USGS,11519500,1999-10-20,68,A
USGS,11519500,1999-10-21,68,A
USGS,11519500,1999-10-22,69,A
USGS,11519500,1999-10-23,69,A
USGS,11519500,1999-10-24,70,A
USGS,11519500,1999-10-25,70,A
USGS,11519500,1999-10-26,72,A
USGS,11519500,1999-10-27,79,A
USGS,11519500,1999-10-28,93,A
USGS,11519500,1999-10-29,132,A
USGS,11519500,1999-10-30,141,A
USGS,11519500,1999-10-31,139,A
USGS,11519500,1999-11-01,136,A
USGS,11519500,1999-11-02,133,A
USGS,11519500,1999-11-03,129,A
USGS,11519500,1999-11-04,122,A
USGS,11519500,1999-11-05,118,A
USGS,11519500,1999-11-06,114,A
USGS,11519500,1999-11-07,119,A
USGS,11519500,1999-11-08,123,A
USGS,11519500,1999-11-09,139,A
USGS,11519500,1999-11-10,150,A
USGS,11519500,1999-11-11,169,A
USGS,11519500,1999-11-12,180,A
USGS,11519500,1999-11-13,182,A
USGS,11519500,1999-11-14,173,A
USGS,11519500,1999-11-15,165,A
USGS,11519500,1999-11-16,173,A
USGS,11519500,1999-11-17,219,A
USGS,11519500,1999-11-18,218,A
USGS,11519500,1999-11-19,201,A
USGS,11519500,1999-11-20,232,A
USGS,11519500,1999-11-21,216,A
USGS,11519500,1999-11-22,196,A
USGS,11519500,1999-11-23,184,A
USGS,11519500,1999-11-24,175,A
USGS,11519500,1999-11-25,173,A
USGS,11519500,1999-11-26,196,A
USGS,11519500,1999-11-27,230,A
USGS,11519500,1999-11-28,217,A
USGS,11519500,1999-11-29,207,A
USGS,11519500,1999-11-30,414,A
USGS,11519500,1999-12-01,448,A
USGS,11519500,1999-12-02,357,A
USGS,11519500,1999-12-03,339,A
USGS,11519500,1999-12-04,289,A
USGS,11519500,1999-12-05,263,A
USGS,11519500,1999-12-06,246,A
USGS,11519500,1999-12-07,241,A
USGS,11519500,1999-12-08,231,A
USGS,11519500,1999-12-09,225,A
USGS,11519500,1999-12-10,217,A
USGS,11519500,1999-12-11,212,A
USGS,11519500,1999-12-12,209,A
USGS,11519500,1999-12-13,228,A
USGS,11519500,1999-12-14,231,A
USGS,11519500,1999-12-15,220,A
USGS,11519500,1999-12-16,213,A
USGS,11519500,1999-12-17,208,A
USGS,11519500,1999-12-18,213,A
USGS,11519500,1999-12-19,224,A
USGS,11519500,1999-12-20,223,A
USGS,11519500,1999-12-21,228,A
USGS,11519500,1999-12-22,224,A
USGS,11519500,1999-12-23,218,A
USGS,11519500,1999-12-24,212,A
USGS,11519500,1999-12-25,212,A
USGS,11519500,1999-12-26,209,A
USGS,11519500,1999-12-27,206,A
USGS,11519500,1999-12-28,203,A
USGS,11519500,1999-12-29,200,A
USGS,11519500,1999-12-30,197,A
USGS,11519500,1999-12-31,194,A
USGS,11519500,2000-01-01,193,A
USGS,11519500,2000-01-02,188,A
USGS,11519500,2000-01-03,186,A
USGS,11519500,2000-01-04,189,A
USGS,11519500,2000-01-05,189,A
USGS,11519500,2000-01-06,186,A
USGS,11519500,2000-01-07,184,A
USGS,11519500,2000-01-08,183,A
USGS,11519500,2000-01-09,181,A
USGS,11519500,2000-01-10,206,A
USGS,11519500,2000-01-11,1450,A
USGS,11519500,2000-01-12,1340,A
USGS,11519500,2000-01-13,882,A
USGS,11519500,2000-01-14,1600,A
USGS,11519500,2000-01-15,2120,A
USGS,11519500,2000-01-16,2700,A
USGS,11519500,2000-01-17,1860,A
USGS,11519500,2000-01-18,1350,A
USGS,11519500,2000-01-19,1210,A
USGS,11519500,2000-01-20,1550,A
USGS,11519500,2000-01-21,1320,A
USGS,11519500,2000-01-22,1150,A
USGS,11519500,2000-01-23,1010,A
USGS,11519500,2000-01-24,992,A
USGS,11519500,2000-01-25,1020,A
USGS,11519500,2000-01-26,952,A
USGS,11519500,2000-01-27,874,A
