SWBM_id	subws_ID	SWBM_LU	SWBM_IRR	MF_Area_m2	WATERSOURC	WHC	Initial_fill_fraction	max_infil_rate	runoff_ISEG	WL_2_CP_Yr	ILR_Flag
1718	1	3	2	14958.62545	2	0.1394357	0.087748529	0.314496	3	0	FALSE
1719	1	3	2	331481.039	2	0.1394357	0.087748529	0.314496	3	0	FALSE
1720	1	3	555	157424.7178	999	0.1422798807013	0	0.31118016	3	0	FALSE
1721	5	3	2	124641.1081	2	0.1617907097377	0.110166916	0.324987454	3	0	FALSE
1722	1	3	2	239572.9629	2	0.1764186457373	0.121763206	0.27173833	3	0	FALSE
1723	1	3	2	151069.6588	2	0.1790871702649	0.123670057	0.272468806	3	0	FALSE
1724	1	3	555	39874.05745	999	0.082021	0	1.1016	3	0	FALSE
1725	1	3	2	81690.89899	2	0.082021	0.0039795	1.1016	3	0	TRUE
1726	1	3	2	162821.423	2	0.1566377486148	0.105567425	0	3	2015	FALSE
1727	1	3	1	513209.102	1	0.1292254240827	0	0	3	2013	FALSE
1728	5	3	2	87005.48097	2	0.1420856098617	0.090774866	0.344068331	3	0	FALSE
1729	5	3	2	206328.7395	2	0.1111677725862	0.046491426	0.826308006	3	0	FALSE
1730	5	3	2	77511.8412	2	0.1541286343613	0.103216305	0.463483973	3	0	FALSE
1731	5	3	2	66336.30804	2	0.0899213832909	0.003629866	1.032905568	3	0	FALSE
1732	5	3	2	20465.38843	2	0.1720021634765	0.118468784	0.30075756	3	0	FALSE
1733	5	3	2	12745.07354	2	0.1632787552249	0.111441006	0.339886306	3	0	FALSE
1734	5	3	2	28364.47143	2	0.164042	0.11208625	0.333504	3	0	FALSE
1735	1	3	2	16413.25697	2	0.171784419047	0.118302628	0.300510689	3	2008	FALSE
1736	5	3	2	48539.83632	2	0.1689447207934	0.11608798	0.313150926	3	0	FALSE
1737	1	3	2	122930.3391	2	0.1804462	0.124625	0.266976	3	2008	FALSE
1738	1	3	2	294255.2455	2	0.1773670832676	0.122441605	0	3	0	FALSE
1739	1	3	2	347608.0825	2	0.1783346833642	0.123134052	0	3	2008	FALSE
1740	5	3	2	282551.1098	2	0.1553149631394	0.229404313	0.424877313	3	2001	FALSE
1741	5	3	2	43492.33983	2	0.1273174966923	0.072306103	0.670534638	3	0	FALSE
1742	6	3	555	119923.386	999	0.082021	0	1.101599997	3	0	FALSE
1743	6	3	555	11424.09034	999	0.082021	0	1.038951501	3	0	FALSE
1744	1	3	1	404884.1165	3	0.1178577030825	0.249996334	0	3	2011	TRUE
1745	1	3	1	279040.35	1	0.1232318428542	0	0	3	0	TRUE
1746	1	3	1	48.0809447	1	0.082021	0.25	0.438912	3	0	FALSE
1747	1	3	1	1004.770903	1	0.082021	0.25	1.1016	3	0	FALSE
1748	1	3	2	102338.3621	2	0.1453051613099	0.227976977	0	3	2005	FALSE
1749	1	3	1	16279.28391	2	0.1333486189325	0.250002105	0.642334643	3	0	FALSE
1750	1	3	2	107183.6365	2	0.1391124642613	0.08737166	0	3	0	TRUE
1751	1	3	999	38646.4356	2	0.082021	0.0039795	1.1016	3	0	FALSE
1752	1	3	999	6392.696768	2	0.082021	0.0039795	1.1016	3	0	FALSE
1753	1	3	999	3398.991947	2	0.082021	0.0039795	0.915521199	3	0	FALSE
1754	1	3	555	60897.42518	999	0.082021	0	1.1016	3	0	FALSE
1755	5	3	2	35312.15634	2	0.082021	0.2408025	1.1016	3	2006	FALSE
1756	5	3	2	165075.1762	2	0.1616635140315	0.110056994	0	3	0	FALSE
1757	1	3	2	68758.77839	2	0.1671410584981	0.114642932	0	3	0	FALSE
1758	1	3	555	17274.35657	999	0.1804462	0	0.266976	3	0	FALSE
1759	1	3	555	51657.9693	999	0.1389110977851	0	1.840470982	3	0	FALSE
1760	6	3	999	29263.91652	2	0.1038947326553	0.032245598	0.912316966	3	0	FALSE
1761	1	3	555	59813.6391	999	0.0916657214372	0	0	3	0	FALSE
1762	6	3	555	539831.6757	999	0.0690225588032	0	0	3	0	FALSE
1763	6	3	555	50682.10313	999	0.0805834548425	0	1.496751388	3	0	FALSE
1764	5	3	2	12.0025357	2	0.082021	0.0039795	1.1016	3	0	FALSE
1765	1	3	2	40064.98242	2	0.082021	0.0039795	1.1016	3	0	FALSE
1766	1	3	2	1165.264616	2	0.0638528842611	0.005111791	0	3	0	FALSE
1767	6	3	2	25808.12674	2	0.0705652458605	0.004625543	0	3	0	FALSE
1768	6	3	2	75125.39379	2	0.1382809041953	0.086393445	0.330715191	3	0	FALSE
1769	6	3	2	33249.16585	2	0.0324407810578	0.010061489	0	3	0	FALSE
1770	6	3	2	19072.66482	2	0.082021	0.0039795	1.1016	3	2015	FALSE
1771	6	3	555	8698.509148	999	0.0823780849852	0	1.097808564	3	0	FALSE
1772	3	3	555	5916.061979	999	0.101703544101	0	5.909837792	3	0	FALSE
1773	3	3	555	3307.516047	999	0.0753252033619	0	4.374407017	3	0	FALSE
1774	3	3	555	7696.635311	999	0.0492126	0	10.901088	3	0	FALSE
1775	3	3	555	5395.991478	999	0.0492126	0	10.901088	3	0	FALSE
1776	3	3	555	9765.193708	999	0.0492126	0	10.901088	8	0	FALSE
1777	3	3	555	2079.063657	999	0.0492126	0	10.901088	8	0	FALSE
1778	4	3	1	193237.8767	5	0.1147063898255	0	2.433439302	8	0	FALSE
1779	3	3	1	2972.391128	1	0.0492126	0.25	10.901088	8	0	FALSE
1780	3	3	555	17942.53984	999	0.0575622016451	0	10.04608757	8	0	FALSE
1781	3	3	2	282310.0102	2	0.159316590564	0.107995941	0.329312248	8	2008	FALSE
1782	3	3	2	52928.17997	4	0.1558399	0	0.31104	8	0	FALSE
1783	3	3	2	170681.7223	2	0.1623725084768	0.110668801	0.327166512	8	2008	FALSE
1784	3	3	2	31126.99623	3	0.1586842365412	0.107430014	0.330202619	8	2008	FALSE
1785	3	3	2	104402.1816	3	0.1558399	0.104827632	0.31104	8	2008	FALSE
1786	3	3	1	23353.28586	3	0.1585684409338	0.250004349	0.332262156	8	2008	FALSE
1787	3	3	1	96320.45964	5	0.0491975827751	0	0	8	0	FALSE
1788	3	3	1	220.6824313	5	0.0492126	0	10.901088	8	0	FALSE
1789	3	3	1	159.0742777	5	0.0152993681077	0	0	8	0	FALSE
1790	3	3	1	31050.13514	1	0.0492126	0	10.901088	8	0	FALSE
1791	3	3	1	106618.0955	1	0.1179443369435	0	4.484484308	8	0	FALSE
1792	3	3	1	147395.5932	1	0.1122326241623	0	5.098999883	12	0	FALSE
1793	3	3	1	135056.3502	1	0.1379947985431	0	2.770710465	3	0	FALSE
1794	3	3	1	12285.83655	4	0.1478578401973	0	0.346997648	12	0	FALSE
1795	3	3	1	80632.01173	3	0.1362494974702	0.25000695	2.989902572	3	0	FALSE
1796	3	3	1	232653.4408	1	0.1268437794855	0	3.62057334	3	0	FALSE
1797	3	3	1	1011934.563	4	0.166698921837	0	0.311940686	12	0	FALSE
1798	3	3	1	162824.2696	4	0.0833990840336	0	7.580315859	12	0	FALSE
1799	3	3	1	709267.6676	4	0.1611809812077	0	0.321435425	8	0	FALSE
1800	4	3	1	41473.93411	4	0.1591613043058	0	0.329746955	8	0	FALSE
1801	3	3	1	481742.4437	4	0.164042	0	0.333504	8	0	FALSE
1802	4	3	1	1353606.666	4	0.1579023754597	0	0	12	0	FALSE
1803	3	3	1	817.9401408	4	0.164042	0	0.333504	3	0	FALSE
1804	4	3	1	143997.1713	4	0.164042	0	0.333504	12	0	FALSE
1805	4	3	1	546116.6774	1	0.164042	0	0.333504	3	0	FALSE
1806	3	3	555	14106.72141	999	0.1558399	0	0.31104	8	0	FALSE
1807	3	3	555	12527.14387	999	0.1558399	0	0.31104	3	0	FALSE
1808	3	3	555	2199.335696	999	0.1558399	0	0.31104	8	0	FALSE
1809	3	3	555	49537.25427	999	0.1558399	0	0.31104	3	0	FALSE
1810	3	3	555	4866.478392	999	0.1558399	0	0.31104	3	0	FALSE
1811	3	3	555	12698.61249	999	0.1558399	0	0.31104	8	0	FALSE
1812	3	3	555	12947.08885	999	0.1558399	0	0.31104	8	0	FALSE
1813	3	3	555	1668.114121	999	0.1558399	0	0.31104	8	0	FALSE
1814	3	3	555	9099.730455	999	0.1558399	0	0.31104	3	0	FALSE
1815	3	3	555	15028.94806	999	0.156234143779	0	0.312194142	8	0	FALSE
1816	3	3	555	5697.977859	999	0.1558399	0	0.31104	3	0	FALSE
1817	3	3	555	14702.72591	999	0.1574954110438	0	0.315764327	8	0	FALSE
1818	3	3	555	13885.26245	999	0.1636963110126	0	0.332644907	8	0	FALSE
1819	3	3	555	44129.81888	999	0.1586295851286	0	0.318681324	8	0	FALSE
1820	3	3	555	20966.73749	999	0.1558399	0	0.31104	3	0	FALSE
1821	3	3	555	12813.66727	999	0.1558399	0	0.31104	8	0	FALSE
1822	3	3	555	24078.44108	999	0.1558399	0	0.31104	12	0	FALSE
1823	3	3	555	30420.10839	999	0.11869516702	0	2.510075276	3	0	FALSE
1824	3	3	555	11435.62154	999	0.164042	0	0.333504	8	0	FALSE
1825	3	3	555	23583.57889	999	0.164042	0	0.333504	8	0	FALSE
1826	3	3	555	28299.30829	999	0.164042	0	0.333504	3	0	FALSE
1827	3	3	555	29024.64406	999	0.164042	0	0.333504	3	0	FALSE
1828	3	3	555	7567.752977	999	0.164042	0	0.333504	3	0	FALSE
1829	3	3	555	5622.198638	999	0.164042	0	0.333504	3	0	FALSE
1830	3	3	555	36487.49278	999	0.164042	0	0.333504	3	0	FALSE
1831	3	3	555	33589.56173	999	0.164042	0	0.333504	3	0	FALSE
1832	3	3	555	12150.22011	999	0.1600588863555	0	0.322678137	3	0	FALSE
1833	3	3	555	8301.155223	999	0.1629741948477	0	0.330721067	3	0	FALSE
1834	3	3	555	19001.9996	999	0.1562114067376	0	0.312125695	3	0	FALSE
1835	3	3	555	1807.561318	999	0.164042	0	0.333504	3	0	FALSE
1836	3	3	555	18444.2255	999	0.0534455824189	0	10.59731863	3	0	FALSE
1837	3	3	555	21363.16177	999	0.0492126	0	10.901088	3	0	FALSE
1838	3	3	555	8375.027101	999	0.0504738926913	0	10.81908893	3	0	FALSE
1839	3	3	555	4708.001856	999	0.0492126	0	10.901088	3	0	FALSE
1840	3	3	555	68678.74451	999	0.1346233958762	0	2.319783882	3	0	FALSE
1841	3	3	555	13735.41031	999	0.1587459261757	0	0.319124862	3	0	FALSE
1842	3	3	1	62151.85176	5	0.0964234947194	0	0.572023875	3	0	FALSE
1843	3	3	1	221503.0724	5	0.1233551966967	0	0	3	0	FALSE
1844	3	3	1	14960.47347	5	0.0543142028535	0	9.821761226	3	0	FALSE
1845	3	3	1	8352.608806	5	0.0533708916357	0	9.660100305	3	0	FALSE
1846	3	3	1	751.3508015	5	0.0492126	0	10.901088	3	0	FALSE
1847	3	3	1	331.6678622	5	0.0813407293089	0	1.513268806	3	0	FALSE
1848	3	3	1	13673.66867	5	0.0797416249271	0	2.403178693	3	0	FALSE
1849	3	3	1	2389.089549	5	0.0492126	0	10.901088	3	0	FALSE
1850	3	3	1	7590.744573	5	0.0272516232474	0	0	3	0	FALSE
1851	3	3	555	7264.229405	999	0.0364133230156	0	0	3	0	FALSE
1852	3	3	555	3383.504417	999	0.0492126	0	10.901088	3	0	FALSE
1853	3	3	555	1828.536919	999	0.0492126	0	10.901088	3	0	FALSE
1854	3	3	555	2388.406066	999	0.0492126	0	10.901088	3	0	FALSE
1855	3	3	1	40025.71426	1	0.0531910474698	0	10.57368902	3	0	FALSE
1856	4	3	1	125238.9517	4	0.1640351504263	0	0	3	0	FALSE
1857	4	3	1	114284.5058	2	0.1639104719446	0.250000449	0.333404002	3	0	FALSE
1858	4	3	1	57735.38956	1	0.164042	0	0.333504	3	0	FALSE
1859	4	3	1	11684.85427	1	0.164042	0	0.333504	3	0	FALSE
1860	4	3	1	139320.7095	1	0.164042	0	0.333504	3	0	FALSE
1861	3	3	1	87564.21813	4	0.164042	0	0.333504	3	0	FALSE
1862	4	3	1	2423.17784	4	0.164042	0	0.333504	3	0	FALSE
1863	3	3	1	125663.6093	3	0.107900285605	0.249996154	0	3	0	FALSE
1864	3	3	1	49531.34333	3	0.1562329028013	0.250001117	0.863271291	3	0	FALSE
1865	3	3	2	125192.7605	2	0.164042	0.2305	0.333504	3	2006	FALSE
1866	3	3	2	86080.14524	2	0.1558371645997	0.229477712	0	3	2006	FALSE
1867	3	3	2	109125.363	2	0.164042	0.2305	0.333504	3	2006	FALSE
1868	3	3	2	100991.1522	2	0.164042	0.2305	0.333504	3	2006	FALSE
1869	3	3	2	176915.2316	3	0.164042	0.2305	0.333504	3	2005	FALSE
1870	3	3	2	177344.8227	3	0.164042	0.2305	0.333504	3	2005	FALSE
1871	3	3	2	121608.8185	3	0.1611965151649	0.109652032	0	12	0	FALSE
1872	3	3	1	110285.8568	3	0.158996415849	0.250002033	0.349982974	3	0	FALSE
1873	3	3	2	712318.7295	3	0.1635717055296	0.230448175	0.333953045	3	2005	FALSE
1874	3	3	2	267254.7805	3	0.1604074370556	0.230059772	0	3	2005	FALSE
1875	3	3	1	593695.5761	3	0.1639643031471	0.250005913	0	3	0	FALSE
1876	1	3	1	82444.93047	3	0.164042	0.25	0.333504	3	0	FALSE
1877	1	3	2	37554.95736	2	0.1489980986	0.098160848	0.321946126	3	0	FALSE
1878	4	3	1	45740.94608	2	0.1578280947815	0.249994794	0.328617817	3	0	FALSE
1879	1	3	1	15212.47006	2	0.1537471227021	0.250002019	0.325567671	12	0	FALSE
1880	1	3	2	62090.39136	2	0.1636786838795	0.230460418	0.333244855	3	2004	FALSE
1881	1	3	2	85469.22315	2	0.1585375501848	0.229824283	0.329273278	12	2004	FALSE
1882	4	3	1	57814.71863	2	0.1530135145749	0.249994544	0.325013312	12	0	FALSE
1883	4	3	1	24346.73829	2	0.1622801356064	0.249997555	0.332156929	12	0	FALSE
1884	4	3	1	58759.22176	2	0.164042	0.25	0.333504	12	0	FALSE
1885	3	3	1	35463.50862	2	0.164042	0.25	0.333504	3	0	FALSE
1886	4	3	1	69246.96928	2	0.164042	0.25	0.333504	3	0	FALSE
1887	1	3	2	402701.8464	2	0.1377393441386	0.226773603	0.343325613	3	2001	TRUE
1888	1	3	1	6764.647053	2	0.0868470475626	0.249990752	0.580135966	3	0	FALSE
1889	1	3	2	73567.41443	2	0.1562694226515	0.229525282	0.327430004	3	2006	TRUE
1890	1	3	555	40927.15612	4	0.082021	0	1.1016	8	0	FALSE
1891	1	3	1	16007.45902	2	0.1021586704279	0.249996293	0.543849577	12	0	FALSE
1892	1	3	1	85212.71405	1	0.0922752645998	0	0.958392067	3	0	TRUE
1893	1	3	1	1219.7197	1	0.082021	0.25	1.1016	8	0	FALSE
1894	1	3	1	10610.53659	1	0.082021	0.25	1.1016	3	0	FALSE
1895	3	3	1	370962.1389	4	0.0594458844482	0	0	3	2008	FALSE
1896	1	3	1	101486.7037	4	0.0928673963445	0	6.894945982	3	0	FALSE
1897	3	3	1	143125.2715	2	0.0492126	0.25	10.901088	3	0	FALSE
1898	1	3	2	494988.9369	2	0.1216408888991	0.064013538	0	8	2008	FALSE
1899	1	3	2	63095.25648	2	0.082021	0.0039795	1.1016	12	0	FALSE
1900	1	3	2	14425.52647	2	0.0786925894604	0.004147818	1.131371381	12	0	FALSE
1901	1	3	2	7606.152099	2	0.082021	0.0039795	1.1016	3	0	FALSE
1902	1	3	2	18174.77142	2	0.0673176579941	0.004848692	1.307749652	3	0	FALSE
1903	1	3	1	56115.69124	3	0.1638469778481	0.24999721	0.33308317	8	0	FALSE
1904	1	3	1	16584.6517	3	0.161633176104	0.249995989	0.327714069	12	0	FALSE
1905	1	3	1	87.2871689	3	0.1014714574794	0.249991923	0.174715234	3	0	FALSE
1906	1	3	1	83665.47382	3	0.1633225716633	0.249996393	0	3	0	FALSE
1907	1	3	1	260498.8285	3	0.1524369340118	0.249998515	0	3	0	FALSE
1908	1	3	1	212308.631	3	0.1628506343123	0.250003164	0.344155245	12	0	FALSE
1909	1	3	1	121405.6388	3	0.1555502854894	0.250004084	0.411801206	3	0	FALSE
1910	1	3	1	14538.20631	3	0.082021	0.25	1.1016	3	0	FALSE
1911	1	3	1	114.3780108	3	0.082021	0.25	0.990368143	3	0	FALSE
1912	1	3	2	12424.33188	1	0.0860553152538	0	1.089271929	3	2008	FALSE
1913	1	3	2	24063.63915	1	0.0882417728369	0	1.032556112	3	2008	FALSE
1914	1	3	1	119980.8086	1	0.1210501285455	0	0.408373208	3	0	FALSE
1915	1	3	1	22519.62419	1	0.0902231	0	0.379296	3	0	FALSE
1916	1	3	1	176008.0055	1	0.0898103965747	0	0.377393141	3	0	FALSE
1917	1	3	1	36922.44275	1	0.0902231	0	0.379296	12	0	FALSE
1918	1	3	1	52702.16461	1	0.0902231	0	0.379296	3	0	FALSE
1919	1	3	1	24492.74381	1	0.0902273035763	0	0.379283597	3	0	FALSE
1920	1	3	1	11779.22068	1	0.0900867245035	0	0.390950555	12	0	FALSE
1921	1	3	1	14189.09375	1	0.0902231	0	0.379296	3	0	FALSE
1922	1	3	2	107809.3375	1	0.1392980786045	0	0	3	0	FALSE
1923	1	3	2	280827.5812	1	0.1570969038132	0	0	3	0	FALSE
1924	1	3	2	2202.871867	1	0.0960913506799	0.014561318	0.372679685	3	0	FALSE
1925	1	3	1	87185.98242	1	0.1274580995511	0	0.33054925	12	0	FALSE
1926	1	3	2	249172.8614	1	0.1608530653507	0	0	12	0	FALSE
1927	1	3	2	113774.4389	1	0.1580347573537	0	0	12	0	FALSE
1928	1	3	2	110876.0562	2	0.0935837382309	0.008252825	0.961395383	12	0	FALSE
1929	1	3	2	28254.24096	2	0.0832847319958	0.003919117	1.072616026	12	0	FALSE
1930	1	3	2	21826.06311	1	0.1639826766713	0	0.333059208	3	0	FALSE
1931	1	3	1	46206.97565	2	0.1466385717856	0.249997565	0.317065399	3	0	FALSE
1932	1	3	1	89745.06516	1	0.1277465542847	0	0	3	0	FALSE
1933	1	3	1	365927.9507	1	0.1598234426144	0	0	3	0	FALSE
1934	1	3	1	291284.6117	4	0.1502320536919	0	0	3	0	FALSE
1935	1	3	2	38687.81421	3	0.1454179779145	0.094423886	0.334815616	3	0	FALSE
1936	1	3	2	146593.0175	1	0.1299105085863	0	0	3	0	TRUE
1937	1	3	1	10187.93806	3	0.1092235049715	0.250008837	0.387450883	3	0	FALSE
1938	1	3	1	17.80891	1	0.082021	0.25	1.1016	3	0	FALSE
1939	1	3	1	42613.17274	1	0.0842748091272	0	0.667541259	3	0	FALSE
1940	1	3	1	79637.43256	4	0.164042	0	0.333504	12	0	FALSE
1941	1	3	1	124892.6153	2	0.1209341311665	0.249995103	0.733636993	3	0	FALSE
1942	1	3	1	42084.36134	4	0.1409258837747	0	0.547031676	12	0	FALSE
1943	1	3	2	0.3438182	2	0.082021	0.0039795	1.1016	3	0	FALSE
1944	1	3	2	3273.655055	2	0.0899005343729	0.003630708	1.099996082	3	0	FALSE
1945	1	3	2	726.6048268	2	0.082021	0.0039795	1.1016	3	0	FALSE
1946	2	3	1	228051.9612	1	0.1563226477189	0.250001881	0	3	0	FALSE
1947	2	3	1	42251.11507	1	0.1587572549162	0.250004083	0.371167984	3	0	FALSE
1948	2	3	1	81646.84162	1	0.1523406249536	0.249995041	0	3	0	FALSE
1949	2	3	1	22457.51146	1	0.082021	0.25	1.098348079	3	0	FALSE
1950	2	3	1	13271.44253	1	0.0820213772966	0.24999885	1.1016	3	0	FALSE
1951	2	3	1	6429.232471	1	0.0869490398559	0.250004089	1.1016	3	0	FALSE
1952	2	3	1	27.7483259	5	0.082021	0	1.1016	3	0	FALSE
1953	2	3	1	144049.4035	1	0.114573607669	0.250003332	0	12	0	FALSE
1954	2	3	1	11507.49322	1	0.0829522459288	0.250011433	1.101575134	3	0	FALSE
1955	2	3	1	86.3679907	1	0.0973544806416	0.249990355	1.1016	12	0	FALSE
1956	2	3	1	2991.349485	1	0.0605530646017	0.249999004	1.059863396	3	0	FALSE
1957	1	3	2	492845.2606	3	0.164042	0.2305	0.333504	12	2004	FALSE
1958	2	3	1	64205.95581	5	0.1398980154676	0	0	3	0	FALSE
1959	2	3	1	32940.74983	5	0.1491785948328	0	0.377961912	12	0	FALSE
1960	2	3	1	11139.00463	5	0.164042	0	0.333504	12	0	FALSE
1961	1	3	1	10895.64528	5	0.164042	0	0.333504	12	0	FALSE
1962	2	3	1	19178.84033	5	0.1348758794801	0	0.610617085	12	0	FALSE
1963	1	3	1	14153.30612	5	0.1437834675276	0	0.526975838	12	0	FALSE
1964	2	3	1	4505.014442	5	0.082021	0	0.970991333	12	0	FALSE
1965	2	3	1	57220.64184	5	0.082021	0	0.663194345	3	0	FALSE
1966	2	3	1	29110.76165	5	0.1472297504463	0	0	3	0	FALSE
1967	1	3	1	12413.98505	5	0.1561425172997	0	0	3	0	FALSE
1968	2	3	1	28124.21305	5	0.0881863520674	0	3.029198733	3	0	FALSE
1969	3	3	1	7068.684588	5	0.0492126	0	10.901088	3	0	FALSE
1970	1	3	1	22.9078194	5	0.0492126	0	10.901088	3	0	FALSE
1971	2	3	1	79724.26665	5	0.1444927195188	0	0	3	0	FALSE
1972	2	3	1	3161.462727	5	0.1174958854856	0	0.719487594	3	0	FALSE
1973	1	3	2	183327.9318	3	0.1621494646704	0.23026909	0	3	2004	FALSE
1974	1	3	1	461878.2497	3	0.0942175637105	0.249999891	0	3	0	FALSE
1975	1	3	1	82143.20872	3	0.0966286997785	0.250000622	6.562509364	3	0	FALSE
1976	1	3	1	3209.39129	3	0.0272814788914	0.250003172	0	3	0	FALSE
1977	1	3	1	498001.0345	3	0.1464149284058	0.250001295	0	3	0	FALSE
1978	1	3	1	110997.7959	3	0.0827216980211	0.238762771	1.096544839	3	2005	TRUE
1979	1	3	1	16851.48824	3	0.0842859836683	0.249996429	1.073144478	3	0	FALSE
1980	1	3	1	85163.73692	3	0.087861320889	0.224795868	1.074112782	3	2005	TRUE
1981	1	3	1	48673.35103	1	0.0726394429413	0	0.693094346	3	0	TRUE
1982	1	3	1	29755.35192	3	0.0974134734256	0.250007361	0.895026276	3	0	TRUE
1983	1	3	1	211.8233643	3	0.082021	0.25	1.1016	3	0	FALSE
1984	3	3	1	16319.18006	5	0.0505771382655	0	10.901088	3	0	FALSE
1985	1	3	1	2053.131879	5	0.0492126	0	10.901088	3	0	FALSE
1986	1	3	1	97754.26338	5	0.1196547298788	0	0.362367792	3	0	FALSE
1987	1	3	1	8248.544048	5	0.1022096514006	0	0.368075382	3	0	FALSE
1988	1	3	1	7239.805274	5	0.0964022365166	0	0.374088931	3	0	FALSE
1989	1	3	1	195534.9891	3	0.1566083088172	0.250004132	1.003500523	3	0	FALSE
1990	1	3	1	138264.2362	3	0.1624421951588	0.250000608	0.483800284	3	0	FALSE
1991	1	3	1	270422.0577	1	0.1596505833569	0	0.330111464	3	0	TRUE
1992	1	3	2	3870.828645	5	0.0892754457702	0	0.379296	3	0	FALSE
1993	1	3	2	19629.54953	5	0.1587939437297	0	0.364608	12	0	FALSE
1994	1	3	2	14147.90337	5	0.1264860055239	0	0.364608	12	0	FALSE
1995	1	3	2	3693.280439	5	0.1122338183881	0	0.365209693	12	0	FALSE
1996	3	3	2	1077.641793	5	0.1624007647113	0	0.364608	3	0	FALSE
1997	1	3	2	33051.17329	5	0.1578332629247	0	0.364608	3	0	FALSE
1998	3	3	2	8161.80691	5	0.1553859974264	0	0.36615671	12	0	FALSE
1999	1	3	2	8079.610272	5	0.1639242358886	0	0.364617835	3	0	FALSE
2000	3	3	2	12160.08191	5	0.123946311381	0	0.364608	3	0	FALSE
2001	1	3	2	9992.951431	5	0.1479786464676	0	0.364608	3	0	FALSE
2002	3	3	2	26889.28691	5	0.123262162737	0	0.368801862	3	0	FALSE
2003	3	3	2	3043.047329	3	0.163972000818	0.112027804	0.364251199	3	2008	FALSE
2004	3	3	2	5274.05768	3	0.1596441217425	0.108286863	0.337555644	3	0	FALSE
2005	3	3	1	11427.44613	3	0.1630712863863	0.250004393	0.358151608	3	2008	FALSE
2006	1	3	1	1735.098126	3	0.033627836542	0.249999652	0	3	0	FALSE
2007	1	3	1	213029.4474	3	0.1270539451747	0.249993278	0	3	0	TRUE
2008	1	3	1	107.4617169	3	0.082021	0.25	2.4192	3	0	FALSE
2009	1	3	1	1512.64957	3	0.0982565008476	0.24999098	0.371221563	3	0	FALSE
2010	1	3	1	163641.0354	3	0.1245422169119	0.249996928	0	3	0	TRUE
2011	1	3	1	129.8261643	3	0.0902231	0.25	0.379296	3	0	FALSE
2012	1	3	1	59579.44997	1	0.1531928600531	0	0	3	0	FALSE
2013	3	3	1	5025.754245	5	0.1103025387987	0	0	3	0	FALSE
2014	3	3	1	4111.338597	5	0.082021	0	0.616896	3	0	FALSE
2015	3	3	1	45727.00934	5	0.0819890036079	0	0	3	0	FALSE
2016	1	3	1	1673.024124	2	0.1610040110576	0.250004987	0	3	0	FALSE
2017	1	3	1	7895.954261	1	0.1070228028014	0.249995791	0	22	0	FALSE
2018	4	3	555	4070.688593	5	0.0499412565194	0	10.901088	22	0	FALSE
2019	4	3	1	5508.961314	2	0.1441063169474	0.249993716	0.518603819	29	0	FALSE
2020	4	3	555	631.5641073	5	0.0492126	0	10.901088	22	0	FALSE
2021	5	3	1	3.1647075	2	0.082021	0.25	0.616896	29	0	FALSE
2022	1	3	1	19.4754768	2	0.164042	0.25	0.333504	3	0	FALSE
2023	5	3	1	818.9916958	4	0.164042	0	0.333504	3	0	FALSE
2024	4	3	1	1.2955937	4	0.1394357	0	0.314496	22	0	FALSE
2025	4	3	1	125.8602651	4	0.1394357	0	0.314496	3	0	FALSE
2026	5	3	1	11807.51063	4	0.158567590376	0	0.32942524	19	0	FALSE
2027	5	3	2	957.5088678	4	0.164042	0	0.333504	19	0	FALSE
2028	5	3	2	14702.47029	4	0.1604630087437	0	0	19	0	FALSE
2029	1	3	555	22975.58617	999	0.1516403714864	0	0	19	0	FALSE
2030	5	3	2	77.5202269	2	0.082021	0.0039795	1.1016	3	0	FALSE
2031	1	3	2	2931.07834	2	0.0788418750623	0.004139965	0	3	0	FALSE
2032	3	3	1	2857.390883	4	0.164042	0	0.333504	3	0	FALSE
2033	3	3	1	2168.636094	4	0.164042	0	0.333504	22	0	FALSE
2034	3	3	2	1073.702929	2	0.164042	0.11208625	0.333504	22	0	FALSE
2035	4	3	1	2460.614059	2	0.1542875959805	0.250003414	0.325879237	3	0	FALSE
2036	3	3	1	3899.130522	4	0.145534355871	0	2.039858777	3	0	FALSE
2037	3	3	1	638.6629077	2	0.0492126	0.25	10.901088	3	0	FALSE
2038	2	3	1	2190.836068	5	0.0492126	0	10.901088	3	0	FALSE
2039	1	3	1	929.9860649	3	0.0345208893921	0.25000079	0	3	0	FALSE
2040	3	3	1	161.2669447	5	0.0492126	0	10.901088	3	0	FALSE
2041	3	3	2	123.1085764	5	0.164042	0	0.364608	3	0	FALSE
2042	3	3	2	442.6241058	5	0.1451105869926	0	0.364608	3	0	FALSE
2043	1	3	1	1710.324568	3	0.0868136797794	0.249992359	0	3	0	FALSE
2044	5	3	555	77268.03249	5	0.0492126	0	10.901088	3	0	FALSE
2045	1	3	1	22838.07273	999	0.082021	0.25	1.1016	3	0	TRUE
2046	1	6	555	12920.08065	999	0	0	0	3	0	FALSE
2047	1	6	555	2846.085134	999	0	0	0	22	0	FALSE
2048	1	6	555	1015.172664	999	0	0	0	22	0	FALSE
2049	1	6	555	479.5867505	999	0	0	0	3	0	FALSE
2050	1	6	555	1426.738686	999	0	0	0	22	0	FALSE
2051	1	6	555	55.4088763	999	0	0	0	22	0	FALSE
2052	1	6	555	420.6959143	999	0	0	0	3	0	FALSE
2053	1	6	555	8744.613465	999	0	0	0	3	0	FALSE
